Iteration: ρ = 0.04000605545445239; χI = 4.0; χS = 2.0; χE = 1.0; λ = 1.05; ν = 0.05
Iteration: ρ = 0.010230904159224145; χI = 3.9778978663549704; χS = 2.027813572014245; χE = 1.7411708476649517; λ = 1.0728692172357688; ν = 0.06850985252541188
Iteration: ρ = 0.010230904159224145; χI = 3.9778978663549704; χS = 2.027813572014245; χE = 1.741183126997675; λ = 1.072875713946447; ν = 0.06850985252541188
Iteration: ρ = 0.010230904159224145; χI = 3.9778978663549704; χS = 2.027813572014245; χE = 1.741183126997675; λ = 1.0728627205250905; ν = 0.06850985252541188
Iteration: ρ = 0.010230904159224145; χI = 3.9778978663549704; χS = 2.027813572014245; χE = 1.741183126997675; λ = 1.0728692172357688; ν = 0.06851590797986427
Iteration: ρ = 0.010230904159224145; χI = 3.9778978663549704; χS = 2.027813572014245; χE = 1.741183126997675; λ = 1.0728692172357688; ν = 0.06850379707095948
Iteration: ρ = 0.010230904159224145; χI = 3.9778978663549704; χS = 2.027813572014245; χE = 1.741183126997675; λ = 1.0728692172357688; ν = 0.06850985252541188
Iteration: ρ = 0.010089303073471112; χI = 3.978533444555591; χS = 2.026318151023227; χE = 1.744809412943595; λ = 1.0737754109303186; ν = 0.06876484116917374
Iteration: ρ = 0.010077192164566325; χI = 3.978533444555591; χS = 2.026318151023227; χE = 1.744809412943595; λ = 1.0737754109303186; ν = 0.06876484116917374
Iteration: ρ = 0.010083247619018718; χI = 3.978557536383652; χS = 2.026318151023227; χE = 1.744809412943595; λ = 1.0737754109303186; ν = 0.06876484116917374
Iteration: ρ = 0.010083247619018718; χI = 3.97850935272753; χS = 2.026318151023227; χE = 1.744809412943595; λ = 1.0737754109303186; ν = 0.06876484116917374
Iteration: ρ = 0.010083247619018718; χI = 3.978533444555591; χS = 2.026330421300497; χE = 1.7448199785575234; λ = 1.0737754109303186; ν = 0.06876484116917374
Iteration: ρ = 0.010083247619018718; χI = 3.978533444555591; χS = 2.0263058807459573; χE = 1.7447988473296665; λ = 1.0737754109303186; ν = 0.06876484116917374
Iteration: ρ = 0.010083247619018718; χI = 3.978533444555591; χS = 2.026318151023227; χE = 1.7448216832208645; λ = 1.0737754109303186; ν = 0.06876484116917374
Iteration: ρ = 0.010083247619018718; χI = 3.978533444555591; χS = 2.026318151023227; χE = 1.7447971426663251; λ = 1.0737754109303186; ν = 0.06876484116917374
Iteration: ρ = 0.010083247619018718; χI = 3.978533444555591; χS = 2.026318151023227; χE = 1.744809412943595; λ = 1.0737819131284116; ν = 0.06876484116917374
Iteration: ρ = 0.010083247619018718; χI = 3.978533444555591; χS = 2.026318151023227; χE = 1.744809412943595; λ = 1.0737689087322255; ν = 0.06876484116917374
Iteration: ρ = 0.010083247619018718; χI = 3.978533444555591; χS = 2.026318151023227; χE = 1.744809412943595; λ = 1.0737754109303186; ν = 0.06877089662362613
Iteration: ρ = 0.010083247619018718; χI = 3.978533444555591; χS = 2.026318151023227; χE = 1.744809412943595; λ = 1.0737754109303186; ν = 0.06875878571472134
Iteration: ρ = 0.010083247619018718; χI = 3.978533444555591; χS = 2.026318151023227; χE = 1.744809412943595; λ = 1.0737754109303186; ν = 0.06876484116917374
Iteration: ρ = 0.010015474803368398; χI = 3.9788512336559014; χS = 2.025570440527718; χE = 1.7466198380522238; λ = 1.0742285077775935; ν = 0.06889233549105468
Iteration: ρ = 0.01000336389446361; χI = 3.9788512336559014; χS = 2.025570440527718; χE = 1.7466198380522238; λ = 1.0742285077775935; ν = 0.06889233549105468
Iteration: ρ = 0.010009419348916004; χI = 3.9788753274083195; χS = 2.025570440527718; χE = 1.7466198380522238; λ = 1.0742285077775935; ν = 0.06889233549105468
Iteration: ρ = 0.010009419348916004; χI = 3.9788271399034834; χS = 2.025570440527718; χE = 1.7466198380522238; λ = 1.0742285077775935; ν = 0.06889233549105468
Iteration: ρ = 0.010009419348916004; χI = 3.9788512336559014; χS = 2.0255827062772607; χE = 1.7466304146290987; λ = 1.0742285077775935; ν = 0.06889233549105468
Iteration: ρ = 0.010009419348916004; χI = 3.9788512336559014; χS = 2.0255581747781752; χE = 1.7466092614753488; λ = 1.0742285077775935; ν = 0.06889233549105468
Iteration: ρ = 0.010009419348916004; χI = 3.9788512336559014; χS = 2.025570440527718; χE = 1.7466321038017665; λ = 1.0742285077775935; ν = 0.06889233549105468
Iteration: ρ = 0.010009419348916004; χI = 3.9788512336559014; χS = 2.025570440527718; χE = 1.7466075723026808; λ = 1.0742285077775935; ν = 0.06889233549105468
Iteration: ρ = 0.010009419348916004; χI = 3.9788512336559014; χS = 2.025570440527718; χE = 1.7466198380522238; λ = 1.0742350127193938; ν = 0.06889233549105468
Iteration: ρ = 0.010009419348916004; χI = 3.9788512336559014; χS = 2.025570440527718; χE = 1.7466198380522238; λ = 1.0742220028357932; ν = 0.06889233549105468
Iteration: ρ = 0.010009419348916004; χI = 3.9788512336559014; χS = 2.025570440527718; χE = 1.7466198380522238; λ = 1.0742285077775935; ν = 0.06889839094550708
Iteration: ρ = 0.010009419348916004; χI = 3.9788512336559014; χS = 2.025570440527718; χE = 1.7466198380522238; λ = 1.0742285077775935; ν = 0.06888628003660228
Iteration: ρ = 0.010009419348916004; χI = 3.9788512336559014; χS = 2.025570440527718; χE = 1.7466198380522238; λ = 1.0742285077775935; ν = 0.06889233549105468
Iteration: ρ = 0.010006246269605558; χI = 3.9788909572934403; χS = 2.025476976715779; χE = 1.7468460137909116; λ = 1.074285144883503; ν = 0.06890827228128979
Iteration: ρ = 0.00999413536070077; χI = 3.9788909572934403; χS = 2.025476976715779; χE = 1.7468460137909116; λ = 1.074285144883503; ν = 0.06890827228128979
Iteration: ρ = 0.010000190815153165; χI = 3.9789150512864033; χS = 2.025476976715779; χE = 1.7468460137909116; λ = 1.074285144883503; ν = 0.06890827228128979
Iteration: ρ = 0.010000190815153165; χI = 3.9788668633004773; χS = 2.025476976715779; χE = 1.7468460137909116; λ = 1.074285144883503; ν = 0.06890827228128979
Iteration: ρ = 0.010000190815153165; χI = 3.9788909572934403; χS = 2.025489241899356; χE = 1.7468565917373833; λ = 1.074285144883503; ν = 0.06890827228128979
Iteration: ρ = 0.010000190815153165; χI = 3.9788909572934403; χS = 2.0254647115322024; χE = 1.7468354358444398; λ = 1.074285144883503; ν = 0.06890827228128979
Iteration: ρ = 0.010000190815153165; χI = 3.9788909572934403; χS = 2.025476976715779; χE = 1.7468582789744884; λ = 1.074285144883503; ν = 0.06890827228128979
Iteration: ρ = 0.010000190815153165; χI = 3.9788909572934403; χS = 2.025476976715779; χE = 1.7468337486073346; λ = 1.074285144883503; ν = 0.06890827228128979
Iteration: ρ = 0.010000190815153165; χI = 3.9788909572934403; χS = 2.025476976715779; χE = 1.7468460137909116; λ = 1.0742916501682667; ν = 0.06890827228128979
Iteration: ρ = 0.010000190815153165; χI = 3.9788909572934403; χS = 2.025476976715779; χE = 1.7468460137909116; λ = 1.0742786395987391; ν = 0.06890827228128979
Iteration: ρ = 0.010000190815153165; χI = 3.9788909572934403; χS = 2.025476976715779; χE = 1.7468460137909116; λ = 1.074285144883503; ν = 0.06891432773574219
Iteration: ρ = 0.010000190815153165; χI = 3.9788909572934403; χS = 2.025476976715779; χE = 1.7468460137909116; λ = 1.074285144883503; ν = 0.06890221682683739
Iteration: ρ = 0.010000190815153165; χI = 3.9788909572934403; χS = 2.025476976715779; χE = 1.7468460137909116; λ = 1.074285144883503; ν = 0.06890827228128979
Iteration: ρ = 0.010012047407074868; χI = 3.9788659866655958; χS = 2.025535728889786; χE = 1.7467038410375715; λ = 1.0742495423007212; ν = 0.06889825427481668
Iteration: ρ = 0.00999993649817008; χI = 3.9788659866655958; χS = 2.025535728889786; χE = 1.7467038410375715; λ = 1.0742495423007212; ν = 0.06889825427481668
Iteration: ρ = 0.010005991952622474; χI = 3.9788900805073504; χS = 2.025535728889786; χE = 1.7467038410375715; λ = 1.0742495423007212; ν = 0.06889825427481668
Iteration: ρ = 0.010005991952622474; χI = 3.978841892823841; χS = 2.025535728889786; χE = 1.7467038410375715; λ = 1.0742495423007212; ν = 0.06889825427481668
Iteration: ρ = 0.010005991952622474; χI = 3.9788659866655958; χS = 2.025547994429134; χE = 1.746714418123123; λ = 1.0742495423007212; ν = 0.06889825427481668
Iteration: ρ = 0.010005991952622474; χI = 3.9788659866655958; χS = 2.0255234633504378; χE = 1.74669326395202; λ = 1.0742495423007212; ν = 0.06889825427481668
Iteration: ρ = 0.010005991952622474; χI = 3.9788659866655958; χS = 2.025535728889786; χE = 1.7467161065769194; λ = 1.0742495423007212; ν = 0.06889825427481668
Iteration: ρ = 0.010005991952622474; χI = 3.9788659866655958; χS = 2.025535728889786; χE = 1.7466915754982235; λ = 1.0742495423007212; ν = 0.06889825427481668
Iteration: ρ = 0.010005991952622474; χI = 3.9788659866655958; χS = 2.025535728889786; χE = 1.7467038410375715; λ = 1.0742560473698952; ν = 0.06889825427481668
Iteration: ρ = 0.010005991952622474; χI = 3.9788659866655958; χS = 2.025535728889786; χE = 1.7467038410375715; λ = 1.0742430372315472; ν = 0.06889825427481668
Iteration: ρ = 0.010005991952622474; χI = 3.9788659866655958; χS = 2.025535728889786; χE = 1.7467038410375715; λ = 1.0742495423007212; ν = 0.06890430972926907
Iteration: ρ = 0.010005991952622474; χI = 3.9788659866655958; χS = 2.025535728889786; χE = 1.7467038410375715; λ = 1.0742495423007212; ν = 0.06889219882036428
Iteration: ρ = 0.010005991952622474; χI = 3.9788659866655958; χS = 2.025535728889786; χE = 1.7467038410375715; λ = 1.0742495423007212; ν = 0.06889825427481668
Iteration: ρ = 0.010010570522525459; χI = 3.978872624040626; χS = 2.0255201285006765; χE = 1.7467430130977188; λ = 1.0742559844075272; ν = 0.06890050821820112
Iteration: ρ = 0.009998459613620671; χI = 3.978872624040626; χS = 2.0255201285006765; χE = 1.7467430130977188; λ = 1.0742559844075272; ν = 0.06890050821820112
Iteration: ρ = 0.010004515068073065; χI = 3.9788967179225727; χS = 2.0255201285006765; χE = 1.7467430130977188; λ = 1.0742559844075272; ν = 0.06890050821820112
Iteration: ρ = 0.010004515068073065; χI = 3.978848530158679; χS = 2.0255201285006765; χE = 1.7467430130977188; λ = 1.0742559844075272; ν = 0.06890050821820112
Iteration: ρ = 0.010004515068073065; χI = 3.978872624040626; χS = 2.025532393945557; χE = 1.7467535904204747; λ = 1.0742559844075272; ν = 0.06890050821820112
Iteration: ρ = 0.010004515068073065; χI = 3.978872624040626; χS = 2.025507863055796; χE = 1.746732435774963; λ = 1.0742559844075272; ν = 0.06890050821820112
Iteration: ρ = 0.010004515068073065; χI = 3.978872624040626; χS = 2.0255201285006765; χE = 1.7467552785425995; λ = 1.0742559844075272; ν = 0.06890050821820112
Iteration: ρ = 0.010004515068073065; χI = 3.978872624040626; χS = 2.0255201285006765; χE = 1.7467307476528382; λ = 1.0742559844075272; ν = 0.06890050821820112
Iteration: ρ = 0.010004515068073065; χI = 3.978872624040626; χS = 2.0255201285006765; χE = 1.7467430130977188; λ = 1.0742624895157111; ν = 0.06890050821820112
Iteration: ρ = 0.010004515068073065; χI = 3.978872624040626; χS = 2.0255201285006765; χE = 1.7467430130977188; λ = 1.0742494792993433; ν = 0.06890050821820112
Iteration: ρ = 0.010004515068073065; χI = 3.978872624040626; χS = 2.0255201285006765; χE = 1.7467430130977188; λ = 1.0742559844075272; ν = 0.06890656367265352
Iteration: ρ = 0.010004515068073065; χI = 3.978872624040626; χS = 2.0255201285006765; χE = 1.7467430130977188; λ = 1.0742559844075272; ν = 0.06889445276374873
Iteration: ρ = 0.010004515068073065; χI = 3.978872624040626; χS = 2.0255201285006765; χE = 1.7467430130977188; λ = 1.0742559844075272; ν = 0.06890050821820112
Iteration: ρ = 0.01000761675342664; χI = 3.9788858987906863; χS = 2.025488927722458; χE = 1.7468213547861369; λ = 1.074268868621139; ν = 0.06890501610497
Iteration: ρ = 0.009995505844521852; χI = 3.9788858987906863; χS = 2.025488927722458; χE = 1.7468213547861369; λ = 1.074268868621139; ν = 0.06890501610497
Iteration: ρ = 0.010001561298974245; χI = 3.978909992753018; χS = 2.025488927722458; χE = 1.7468213547861369; λ = 1.074268868621139; ν = 0.06890501610497
Iteration: ρ = 0.010001561298974245; χI = 3.978861804828355; χS = 2.025488927722458; χE = 1.7468213547861369; λ = 1.074268868621139; ν = 0.06890501610497
Iteration: ρ = 0.010001561298974245; χI = 3.9788858987906863; χS = 2.0255011929784037; χE = 1.746831932583287; λ = 1.074268868621139; ν = 0.06890501610497
Iteration: ρ = 0.010001561298974245; χI = 3.9788858987906863; χS = 2.0254766624665126; χE = 1.7468107769889867; λ = 1.074268868621139; ν = 0.06890501610497
Iteration: ρ = 0.010001561298974245; χI = 3.9788858987906863; χS = 2.025488927722458; χE = 1.7468336200420826; λ = 1.074268868621139; ν = 0.06890501610497
Iteration: ρ = 0.010001561298974245; χI = 3.9788858987906863; χS = 2.025488927722458; χE = 1.746809089530191; λ = 1.074268868621139; ν = 0.06890501610497
Iteration: ρ = 0.010001561298974245; χI = 3.9788858987906863; χS = 2.025488927722458; χE = 1.7468213547861369; λ = 1.0742753738073425; ν = 0.06890501610497
Iteration: ρ = 0.010001561298974245; χI = 3.9788858987906863; χS = 2.025488927722458; χE = 1.7468213547861369; λ = 1.0742623634349355; ν = 0.06890501610497
Iteration: ρ = 0.010001561298974245; χI = 3.9788858987906863; χS = 2.025488927722458; χE = 1.7468213547861369; λ = 1.074268868621139; ν = 0.0689110715594224
Iteration: ρ = 0.010001561298974245; χI = 3.9788858987906863; χS = 2.025488927722458; χE = 1.7468213547861369; λ = 1.074268868621139; ν = 0.06889896065051761
Iteration: ρ = 0.010001561298974245; χI = 3.9788858987906863; χS = 2.025488927722458; χE = 1.7468213547861369; λ = 1.074268868621139; ν = 0.06890501610497
Iteration: ρ = 0.01000613986887723; χI = 3.9788925361657164; χS = 2.0254733273333487; χE = 1.746860524414407; λ = 1.074275310727945; ν = 0.06890727004835445
Iteration: ρ = 0.009994028959972442; χI = 3.9788925361657164; χS = 2.0254733273333487; χE = 1.746860524414407; λ = 1.074275310727945; ν = 0.06890727004835445
Iteration: ρ = 0.010000084414424836; χI = 3.97891663016824; χS = 2.0254733273333487; χE = 1.746860524414407; λ = 1.074275310727945; ν = 0.06890727004835445
Iteration: ρ = 0.010000084414424836; χI = 3.9788684421631926; χS = 2.0254733273333487; χE = 1.746860524414407; λ = 1.074275310727945; ν = 0.06890727004835445
Iteration: ρ = 0.010000084414424836; χI = 3.9788925361657164; χS = 2.0254855924948267; χE = 1.7468711024487473; λ = 1.074275310727945; ν = 0.06890727004835445
Iteration: ρ = 0.010000084414424836; χI = 3.9788925361657164; χS = 2.0254610621718707; χE = 1.746849946380067; λ = 1.074275310727945; ν = 0.06890727004835445
Iteration: ρ = 0.010000084414424836; χI = 3.9788925361657164; χS = 2.0254733273333487; χE = 1.7468727895758855; λ = 1.074275310727945; ν = 0.06890727004835445
Iteration: ρ = 0.010000084414424836; χI = 3.9788925361657164; χS = 2.0254733273333487; χE = 1.7468482592529289; λ = 1.074275310727945; ν = 0.06890727004835445
Iteration: ρ = 0.010000084414424836; χI = 3.9788925361657164; χS = 2.0254733273333487; χE = 1.746860524414407; λ = 1.0742818159531584; ν = 0.06890727004835445
Iteration: ρ = 0.010000084414424836; χI = 3.9788925361657164; χS = 2.0254733273333487; χE = 1.746860524414407; λ = 1.0742688055027316; ν = 0.06890727004835445
Iteration: ρ = 0.010000084414424836; χI = 3.9788925361657164; χS = 2.0254733273333487; χE = 1.746860524414407; λ = 1.074275310727945; ν = 0.06891332550280685
Iteration: ρ = 0.010000084414424836; χI = 3.9788925361657164; χS = 2.0254733273333487; χE = 1.746860524414407; λ = 1.074275310727945; ν = 0.06890121459390205
Iteration: ρ = 0.010000084414424836; χI = 3.9788925361657164; χS = 2.0254733273333487; χE = 1.746860524414407; λ = 1.074275310727945; ν = 0.06890727004835445
Iteration: ρ = 0.010007347585706884; χI = 3.978887108477051; χS = 2.025486084493334; χE = 1.7468284936574474; λ = 1.0742700427191416; ν = 0.06890542689456185
Iteration: ρ = 0.009995236676802096; χI = 3.978887108477051; χS = 2.025486084493334; χE = 1.7468284936574474; λ = 1.0742700427191416; ν = 0.06890542689456185
Iteration: ρ = 0.01000129213125449; χI = 3.978911202446708; χS = 2.025486084493334; χE = 1.7468284936574474; λ = 1.0742700427191416; ν = 0.06890542689456185
Iteration: ρ = 0.01000129213125449; χI = 3.9788630145073944; χS = 2.025486084493334; χE = 1.7468284936574474; λ = 1.0742700427191416; ν = 0.06890542689456185
Iteration: ρ = 0.01000129213125449; χI = 3.978887108477051; χS = 2.0254983497320627; χE = 1.746839071497827; λ = 1.0742700427191416; ν = 0.06890542689456185
Iteration: ρ = 0.01000129213125449; χI = 3.978887108477051; χS = 2.0254738192546053; χE = 1.746817915817068; λ = 1.0742700427191416; ν = 0.06890542689456185
Iteration: ρ = 0.01000129213125449; χI = 3.978887108477051; χS = 2.025486084493334; χE = 1.746840758896176; λ = 1.0742700427191416; ν = 0.06890542689456185
Iteration: ρ = 0.01000129213125449; χI = 3.978887108477051; χS = 2.025486084493334; χE = 1.7468162284187188; λ = 1.0742700427191416; ν = 0.06890542689456185
Iteration: ρ = 0.01000129213125449; χI = 3.978887108477051; χS = 2.025486084493334; χE = 1.7468284936574474; λ = 1.074276547912455; ν = 0.06890542689456185
Iteration: ρ = 0.01000129213125449; χI = 3.978887108477051; χS = 2.025486084493334; χE = 1.7468284936574474; λ = 1.0742635375258283; ν = 0.06890542689456185
Iteration: ρ = 0.01000129213125449; χI = 3.978887108477051; χS = 2.025486084493334; χE = 1.7468284936574474; λ = 1.0742700427191416; ν = 0.06891148234901424
Iteration: ρ = 0.01000129213125449; χI = 3.978887108477051; χS = 2.025486084493334; χE = 1.7468284936574474; λ = 1.0742700427191416; ν = 0.06889937144010945
Iteration: ρ = 0.01000129213125449; χI = 3.978887108477051; χS = 2.025486084493334; χE = 1.7468284936574474; λ = 1.0742700427191416; ν = 0.06890542689456185
Iteration: ρ = 0.010006968594367392; χI = 3.97889421357555; χS = 2.0254691492949943; χE = 1.7468926306797254; λ = 1.0742596845123011; ν = 0.06890747585229376
Iteration: ρ = 0.009994857685462604; χI = 3.97889421357555; χS = 2.0254691492949943; χE = 1.7468926306797254; λ = 1.0742596845123011; ν = 0.06890747585229376
Iteration: ρ = 0.010000913139914998; χI = 3.978918307588231; χS = 2.0254691492949943; χE = 1.7468926306797254; λ = 1.0742596845123011; ν = 0.06890747585229376
Iteration: ρ = 0.010000913139914998; χI = 3.978870119562869; χS = 2.0254691492949943; χE = 1.7468926306797254; λ = 1.0742596845123011; ν = 0.06890747585229376
Iteration: ρ = 0.010000913139914998; χI = 3.97889421357555; χS = 2.0254814144311726; χE = 1.7469032089084837; λ = 1.0742596845123011; ν = 0.06890747585229376
Iteration: ρ = 0.010000913139914998; χI = 3.97889421357555; χS = 2.025456884158816; χE = 1.7468820524509672; λ = 1.0742596845123011; ν = 0.06890747585229376
Iteration: ρ = 0.010000913139914998; χI = 3.97889421357555; χS = 2.0254691492949943; χE = 1.7469048958159037; λ = 1.0742596845123011; ν = 0.06890747585229376
Iteration: ρ = 0.010000913139914998; χI = 3.97889421357555; χS = 2.0254691492949943; χE = 1.7468803655435472; λ = 1.0742596845123011; ν = 0.06890747585229376
Iteration: ρ = 0.010000913139914998; χI = 3.97889421357555; χS = 2.0254691492949943; χE = 1.7468926306797254; λ = 1.0742661896428907; ν = 0.06890747585229376
Iteration: ρ = 0.010000913139914998; χI = 3.97889421357555; χS = 2.0254691492949943; χE = 1.7468926306797254; λ = 1.0742531793817116; ν = 0.06890747585229376
Iteration: ρ = 0.010000913139914998; χI = 3.97889421357555; χS = 2.0254691492949943; χE = 1.7468926306797254; λ = 1.0742596845123011; ν = 0.06891353130674616
Iteration: ρ = 0.010000913139914998; χI = 3.97889421357555; χS = 2.0254691492949943; χE = 1.7468926306797254; λ = 1.0742596845123011; ν = 0.06890142039784136
Iteration: ρ = 0.010000913139914998; χI = 3.97889421357555; χS = 2.0254691492949943; χE = 1.7468926306797254; λ = 1.0742596845123011; ν = 0.06890747585229376
Iteration: ρ = 0.010006210611688406; χI = 3.9789084237725483; χS = 2.025435278898315; χE = 1.7470209007740343; λ = 1.0742389680986204; ν = 0.06891157376775758
Iteration: ρ = 0.009994099702783619; χI = 3.9789084237725483; χS = 2.025435278898315; χE = 1.7470209007740343; λ = 1.0742389680986204; ν = 0.06891157376775758
Iteration: ρ = 0.010000155157236013; χI = 3.9789325178712787; χS = 2.025435278898315; χE = 1.7470209007740343; λ = 1.0742389680986204; ν = 0.06891157376775758
Iteration: ρ = 0.010000155157236013; χI = 3.978884329673818; χS = 2.025435278898315; χE = 1.7470209007740343; λ = 1.0742389680986204; ν = 0.06891157376775758
Iteration: ρ = 0.010000155157236013; χI = 3.9789084237725483; χS = 2.0254475438293924; χE = 1.747031479779526; λ = 1.0742389680986204; ν = 0.06891157376775758
Iteration: ρ = 0.010000155157236013; χI = 3.9789084237725483; χS = 2.0254230139672376; χE = 1.7470103217685427; λ = 1.0742389680986204; ν = 0.06891157376775758
Iteration: ρ = 0.010000155157236013; χI = 3.9789084237725483; χS = 2.025435278898315; χE = 1.7470331657051121; λ = 1.0742389680986204; ν = 0.06891157376775758
Iteration: ρ = 0.010000155157236013; χI = 3.9789084237725483; χS = 2.025435278898315; χE = 1.7470086358429566; λ = 1.0742389680986204; ν = 0.06891157376775758
Iteration: ρ = 0.010000155157236013; χI = 3.9789084237725483; χS = 2.025435278898315; χE = 1.7470209007740343; λ = 1.0742454731037627; ν = 0.06891157376775758
Iteration: ρ = 0.010000155157236013; χI = 3.9789084237725483; χS = 2.025435278898315; χE = 1.7470209007740343; λ = 1.074232463093478; ν = 0.06891157376775758
Iteration: ρ = 0.010000155157236013; χI = 3.9789084237725483; χS = 2.025435278898315; χE = 1.7470209007740343; λ = 1.0742389680986204; ν = 0.06891762922220998
Iteration: ρ = 0.010000155157236013; χI = 3.9789084237725483; χS = 2.025435278898315; χE = 1.7470209007740343; λ = 1.0742389680986204; ν = 0.06890551831330519
Iteration: ρ = 0.010000155157236013; χI = 3.9789084237725483; χS = 2.025435278898315; χE = 1.7470209007740343; λ = 1.0742389680986204; ν = 0.06891157376775758
Iteration: ρ = 0.010006115863853533; χI = 3.978910200047173; χS = 2.02543104509873; χE = 1.7470369341654872; λ = 1.0742363785469105; ν = 0.06891208600719056
Iteration: ρ = 0.009994004954948746; χI = 3.978910200047173; χS = 2.02543104509873; χE = 1.7470369341654872; λ = 1.0742363785469105; ν = 0.06891208600719056
Iteration: ρ = 0.01000006040940114; χI = 3.9789342941566597; χS = 2.02543104509873; χE = 1.7470369341654872; λ = 1.0742363785469105; ν = 0.06891208600719056
Iteration: ρ = 0.01000006040940114; χI = 3.9788861059376863; χS = 2.02543104509873; χE = 1.7470369341654872; λ = 1.0742363785469105; ν = 0.06891208600719056
Iteration: ρ = 0.01000006040940114; χI = 3.978910200047173; χS = 2.02544331000417; χE = 1.7470475132680687; λ = 1.0742363785469105; ν = 0.06891208600719056
Iteration: ρ = 0.01000006040940114; χI = 3.978910200047173; χS = 2.0254187801932897; χE = 1.7470263550629055; λ = 1.0742363785469105; ν = 0.06891208600719056
Iteration: ρ = 0.01000006040940114; χI = 3.978910200047173; χS = 2.02543104509873; χE = 1.7470491990709274; λ = 1.0742363785469105; ν = 0.06891208600719056
Iteration: ρ = 0.01000006040940114; χI = 3.978910200047173; χS = 2.02543104509873; χE = 1.747024669260047; λ = 1.0742363785469105; ν = 0.06891208600719056
Iteration: ρ = 0.01000006040940114; χI = 3.978910200047173; χS = 2.02543104509873; χE = 1.7470369341654872; λ = 1.0742428835363718; ν = 0.06891208600719056
Iteration: ρ = 0.01000006040940114; χI = 3.978910200047173; χS = 2.02543104509873; χE = 1.7470369341654872; λ = 1.0742298735574491; ν = 0.06891208600719056
Iteration: ρ = 0.01000006040940114; χI = 3.978910200047173; χS = 2.02543104509873; χE = 1.7470369341654872; λ = 1.0742363785469105; ν = 0.06891814146164296
Iteration: ρ = 0.01000006040940114; χI = 3.978910200047173; χS = 2.02543104509873; χE = 1.7470369341654872; λ = 1.0742363785469105; ν = 0.06890603055273817
Iteration: ρ = 0.01000006040940114; χI = 3.978910200047173; χS = 2.02543104509873; χE = 1.7470369341654872; λ = 1.0742363785469105; ν = 0.06891208600719056
Iteration: ρ = 0.010006068489936097; χI = 3.9789110881844856; χS = 2.0254289281989375; χE = 1.7470449508303525; λ = 1.0742350837710553; ν = 0.06891234212690704
Iteration: ρ = 0.00999395758103131; χI = 3.9789110881844856; χS = 2.0254289281989375; χE = 1.7470449508303525; λ = 1.0742350837710553; ν = 0.06891234212690704
Iteration: ρ = 0.010000013035483703; χI = 3.97893518229935; χS = 2.0254289281989375; χE = 1.7470449508303525; λ = 1.0742350837710553; ν = 0.06891234212690704
Iteration: ρ = 0.010000013035483703; χI = 3.978886994069621; χS = 2.0254289281989375; χE = 1.7470449508303525; λ = 1.0742350837710553; ν = 0.06891234212690704
Iteration: ρ = 0.010000013035483703; χI = 3.9789110881844856; χS = 2.0254411930915586; χE = 1.7470555299814785; λ = 1.0742350837710553; ν = 0.06891234212690704
Iteration: ρ = 0.010000013035483703; χI = 3.9789110881844856; χS = 2.0254166633063164; χE = 1.7470343716792267; λ = 1.0742350837710553; ν = 0.06891234212690704
Iteration: ρ = 0.010000013035483703; χI = 3.9789110881844856; χS = 2.0254289281989375; χE = 1.7470572157229738; λ = 1.0742350837710553; ν = 0.06891234212690704
Iteration: ρ = 0.010000013035483703; χI = 3.9789110881844856; χS = 2.0254289281989375; χE = 1.7470326859377312; λ = 1.0742350837710553; ν = 0.06891234212690704
Iteration: ρ = 0.010000013035483703; χI = 3.9789110881844856; χS = 2.0254289281989375; χE = 1.7470449508303525; λ = 1.0742415887526762; ν = 0.06891234212690704
Iteration: ρ = 0.010000013035483703; χI = 3.9789110881844856; χS = 2.0254289281989375; χE = 1.7470449508303525; λ = 1.0742285787894343; ν = 0.06891234212690704
Iteration: ρ = 0.010000013035483703; χI = 3.9789110881844856; χS = 2.0254289281989375; χE = 1.7470449508303525; λ = 1.0742350837710553; ν = 0.06891839758135944
Iteration: ρ = 0.010000013035483703; χI = 3.9789110881844856; χS = 2.0254289281989375; χE = 1.7470449508303525; λ = 1.0742350837710553; ν = 0.06890628667245464
Iteration: ρ = 0.010000013035483703; χI = 3.9789110881844856; χS = 2.0254289281989375; χE = 1.7470449508303525; λ = 1.0742350837710553; ν = 0.06891234212690704
Iteration: ρ = 0.010006112301275466; χI = 3.978910266836214; χS = 2.025430885905208; χE = 1.7470375370294653; λ = 1.0742362811781405; ν = 0.06891210526771478
Iteration: ρ = 0.009994001392370678; χI = 3.978910266836214; χS = 2.025430885905208; χE = 1.7470375370294653; λ = 1.0742362811781405; ν = 0.06891210526771478
Iteration: ρ = 0.010000056846823072; χI = 3.9789343609461048; χS = 2.025430885905208; χE = 1.7470375370294653; λ = 1.0742362811781405; ν = 0.06891210526771478
Iteration: ρ = 0.010000056846823072; χI = 3.978886172726323; χS = 2.025430885905208; χE = 1.7470375370294653; λ = 1.0742362811781405; ν = 0.06891210526771478
Iteration: ρ = 0.010000056846823072; χI = 3.978910266836214; χS = 2.025443150809684; χE = 1.7470481161356974; λ = 1.0742362811781405; ν = 0.06891210526771478
Iteration: ρ = 0.010000056846823072; χI = 3.978910266836214; χS = 2.025418621000732; χE = 1.7470269579232331; λ = 1.0742362811781405; ν = 0.06891210526771478
Iteration: ρ = 0.010000056846823072; χI = 3.978910266836214; χS = 2.025430885905208; χE = 1.7470498019339413; λ = 1.0742362811781405; ν = 0.06891210526771478
