Iteration: χI = 1.5000090831816786; χE = 0.6500039360453941; χS = 0.567816091954023; λ = 1.076299; ν = 0.02
Iteration: χI = 1.498662820566823; χE = 0.3644195644351683; χS = 0.3186275690406704; λ = 1.0996810745368844; ν = 0.03499853004205329
Iteration: χI = 1.498662820566823; χE = 0.3644195644351683; χS = 0.3186275690406704; λ = 1.099667756480213; ν = 0.03499853004205329
Iteration: χI = 1.498662820566823; χE = 0.3644195644351683; χS = 0.3186275690406704; λ = 1.0996744155085487; ν = 0.03500458549650568
Iteration: χI = 1.498662820566823; χE = 0.3644195644351683; χS = 0.3186275690406704; λ = 1.0996744155085487; ν = 0.0349924745876009
Iteration: χI = 1.498662820566823; χE = 0.3644195644351683; χS = 0.3186275690406704; λ = 1.0996744155085487; ν = 0.03499853004205329
Iteration: χI = 1.4986718956512723; χE = 0.36442177116126045; χS = 0.31862756904068634; λ = 1.099674415508549; ν = 0.03499853004205402
Iteration: χI = 1.4986537454823734; χE = 0.3644173577091125; χS = 0.31862756904068634; λ = 1.099674415508549; ν = 0.03499853004205402
Iteration: χI = 1.4986628205668229; χE = 0.36442863951963594; χS = 0.3186355037741067; λ = 1.099674415508549; ν = 0.03499853004205402
Iteration: χI = 1.4986628205668229; χE = 0.36441048935073705; χS = 0.318619634307266; λ = 1.099674415508549; ν = 0.03499853004205402
Iteration: χI = 1.4986628205668229; χE = 0.36441956443518647; χS = 0.31862756904068634; λ = 1.0996810745368846; ν = 0.03499853004205402
Iteration: χI = 1.4986628205668229; χE = 0.36441956443518647; χS = 0.31862756904068634; λ = 1.0996677564802133; ν = 0.03499853004205402
Iteration: χI = 1.4986628205668229; χE = 0.36441956443518647; χS = 0.31862756904068634; λ = 1.099674415508549; ν = 0.03500458549650641
Iteration: χI = 1.4986628205668229; χE = 0.36441956443518647; χS = 0.31862756904068634; λ = 1.099674415508549; ν = 0.03499247458760163
Iteration: χI = 1.4986628205668229; χE = 0.36441956443518647; χS = 0.31862756904068634; λ = 1.099674415508549; ν = 0.03499853004205402
Iteration: χI = 1.4986718956512723; χE = 0.36442177116126956; χS = 0.3186275690406943; λ = 1.099674415508549; ν = 0.03499853004205438
Iteration: χI = 1.4986537454823734; χE = 0.36441735770912154; χS = 0.3186275690406943; λ = 1.099674415508549; ν = 0.03499853004205438
Iteration: χI = 1.4986628205668229; χE = 0.364428639519645; χS = 0.31863550377411465; λ = 1.099674415508549; ν = 0.03499853004205438
Iteration: χI = 1.4986628205668229; χE = 0.3644104893507461; χS = 0.3186196343072739; λ = 1.099674415508549; ν = 0.03499853004205438
Iteration: χI = 1.4986628205668229; χE = 0.3644195644351955; χS = 0.3186275690406943; λ = 1.0996810745368846; ν = 0.03499853004205438
Iteration: χI = 1.4986628205668229; χE = 0.3644195644351955; χS = 0.3186275690406943; λ = 1.0996677564802133; ν = 0.03499853004205438
Iteration: χI = 1.4986628205668229; χE = 0.3644195644351955; χS = 0.3186275690406943; λ = 1.099674415508549; ν = 0.03500458549650677
Iteration: χI = 1.4986628205668229; χE = 0.3644195644351955; χS = 0.3186275690406943; λ = 1.099674415508549; ν = 0.03499247458760199
Iteration: χI = 1.4986628205668229; χE = 0.3644195644351955; χS = 0.3186275690406943; λ = 1.099674415508549; ν = 0.03499853004205438
Iteration: χI = 1.4986718956512723; χE = 0.3644217711612741; χS = 0.3186275690406983; λ = 1.0996744155085492; ν = 0.03499853004205456
Iteration: χI = 1.4986537454823734; χE = 0.3644173577091261; χS = 0.3186275690406983; λ = 1.0996744155085492; ν = 0.03499853004205456
Iteration: χI = 1.4986628205668229; χE = 0.36442863951964954; χS = 0.31863550377411864; λ = 1.0996744155085492; ν = 0.03499853004205456
Iteration: χI = 1.4986628205668229; χE = 0.36441048935075065; χS = 0.3186196343072779; λ = 1.0996744155085492; ν = 0.03499853004205456
Iteration: χI = 1.4986628205668229; χE = 0.3644195644352001; χS = 0.3186275690406983; λ = 1.0996810745368848; ν = 0.03499853004205456
Iteration: χI = 1.4986628205668229; χE = 0.3644195644352001; χS = 0.3186275690406983; λ = 1.0996677564802135; ν = 0.03499853004205456
Iteration: χI = 1.4986628205668229; χE = 0.3644195644352001; χS = 0.3186275690406983; λ = 1.0996744155085492; ν = 0.03500458549650695
Iteration: χI = 1.4986628205668229; χE = 0.3644195644352001; χS = 0.3186275690406983; λ = 1.0996744155085492; ν = 0.03499247458760217
Iteration: χI = 1.4986628205668229; χE = 0.3644195644352001; χS = 0.3186275690406983; λ = 1.0996744155085492; ν = 0.03499853004205456
Iteration: χI = 1.4986718956512723; χE = 0.3644217711612764; χS = 0.3186275690407002; λ = 1.0996744155085492; ν = 0.03499853004205465
Iteration: χI = 1.4986537454823734; χE = 0.36441735770912836; χS = 0.3186275690407002; λ = 1.0996744155085492; ν = 0.03499853004205465
Iteration: χI = 1.4986628205668229; χE = 0.3644286395196518; χS = 0.31863550377412064; λ = 1.0996744155085492; ν = 0.03499853004205465
Iteration: χI = 1.4986628205668229; χE = 0.36441048935075293; χS = 0.31861963430727985; λ = 1.0996744155085492; ν = 0.03499853004205465
Iteration: χI = 1.4986628205668229; χE = 0.36441956443520235; χS = 0.3186275690407002; λ = 1.0996810745368848; ν = 0.03499853004205465
Iteration: χI = 1.4986628205668229; χE = 0.36441956443520235; χS = 0.3186275690407002; λ = 1.0996677564802135; ν = 0.03499853004205465
Iteration: χI = 1.4986628205668229; χE = 0.36441956443520235; χS = 0.3186275690407002; λ = 1.0996744155085492; ν = 0.03500458549650704
Iteration: χI = 1.4986628205668229; χE = 0.36441956443520235; χS = 0.3186275690407002; λ = 1.0996744155085492; ν = 0.03499247458760226
Iteration: χI = 1.4986628205668229; χE = 0.36441956443520235; χS = 0.3186275690407002; λ = 1.0996744155085492; ν = 0.03499853004205465
Iteration: χI = 1.4986718956512723; χE = 0.36442177116127755; χS = 0.3186275690407013; λ = 1.0996744155085492; ν = 0.03499853004205469
Iteration: χI = 1.4986537454823734; χE = 0.36441735770912953; χS = 0.3186275690407013; λ = 1.0996744155085492; ν = 0.03499853004205469
Iteration: χI = 1.4986628205668229; χE = 0.364428639519653; χS = 0.31863550377412164; λ = 1.0996744155085492; ν = 0.03499853004205469
Iteration: χI = 1.4986628205668229; χE = 0.3644104893507541; χS = 0.3186196343072809; λ = 1.0996744155085492; ν = 0.03499853004205469
Iteration: χI = 1.4986628205668229; χE = 0.3644195644352035; χS = 0.3186275690407013; λ = 1.0996810745368848; ν = 0.03499853004205469
Iteration: χI = 1.4986628205668229; χE = 0.3644195644352035; χS = 0.3186275690407013; λ = 1.0996677564802135; ν = 0.03499853004205469
Iteration: χI = 1.4986628205668229; χE = 0.3644195644352035; χS = 0.3186275690407013; λ = 1.0996744155085492; ν = 0.03500458549650708
Iteration: χI = 1.4986628205668229; χE = 0.3644195644352035; χS = 0.3186275690407013; λ = 1.0996744155085492; ν = 0.0349924745876023
Iteration: χI = 1.4986628205668229; χE = 0.3644195644352035; χS = 0.3186275690407013; λ = 1.0996744155085492; ν = 0.03499853004205469
Iteration: χI = 1.4986718956512723; χE = 0.36442177116127805; χS = 0.3186275690407017; λ = 1.0996744155085492; ν = 0.03499853004205472
Iteration: χI = 1.4986537454823734; χE = 0.3644173577091301; χS = 0.3186275690407017; λ = 1.0996744155085492; ν = 0.03499853004205472
Iteration: χI = 1.4986628205668229; χE = 0.36442863951965354; χS = 0.31863550377412214; λ = 1.0996744155085492; ν = 0.03499853004205472
Iteration: χI = 1.4986628205668229; χE = 0.36441048935075465; χS = 0.31861963430728135; λ = 1.0996744155085492; ν = 0.03499853004205472
Iteration: χI = 1.4986628205668229; χE = 0.36441956443520407; χS = 0.3186275690407017; λ = 1.0996810745368848; ν = 0.03499853004205472
Iteration: χI = 1.4986628205668229; χE = 0.36441956443520407; χS = 0.3186275690407017; λ = 1.0996677564802135; ν = 0.03499853004205472
Iteration: χI = 1.4986628205668229; χE = 0.36441956443520407; χS = 0.3186275690407017; λ = 1.0996744155085492; ν = 0.03500458549650711
Iteration: χI = 1.4986628205668229; χE = 0.36441956443520407; χS = 0.3186275690407017; λ = 1.0996744155085492; ν = 0.03499247458760233
Iteration: χI = 1.4986628205668229; χE = 0.36441956443520407; χS = 0.3186275690407017; λ = 1.0996744155085492; ν = 0.03499853004205472
Iteration: χI = 1.4986718956512723; χE = 0.3644217711612784; χS = 0.318627569040702; λ = 1.0996744155085492; ν = 0.03499853004205473
Iteration: χI = 1.4986537454823734; χE = 0.36441735770913036; χS = 0.318627569040702; λ = 1.0996744155085492; ν = 0.03499853004205473
Iteration: χI = 1.4986628205668229; χE = 0.3644286395196538; χS = 0.31863550377412236; λ = 1.0996744155085492; ν = 0.03499853004205473
Iteration: χI = 1.4986628205668229; χE = 0.36441048935075493; χS = 0.31861963430728163; λ = 1.0996744155085492; ν = 0.03499853004205473
Iteration: χI = 1.4986628205668229; χE = 0.36441956443520435; χS = 0.318627569040702; λ = 1.0996810745368848; ν = 0.03499853004205473
Iteration: χI = 1.4986628205668229; χE = 0.36441956443520435; χS = 0.318627569040702; λ = 1.0996677564802135; ν = 0.03499853004205473
Iteration: χI = 1.4986628205668229; χE = 0.36441956443520435; χS = 0.318627569040702; λ = 1.0996744155085492; ν = 0.03500458549650712
Iteration: χI = 1.4986628205668229; χE = 0.36441956443520435; χS = 0.318627569040702; λ = 1.0996744155085492; ν = 0.03499247458760234
Iteration: χI = 1.4986628205668229; χE = 0.36441956443520435; χS = 0.318627569040702; λ = 1.0996744155085492; ν = 0.03499853004205473
Iteration: χI = 1.4986718956512723; χE = 0.36442177116127855; χS = 0.31862756904070216; λ = 1.0996744155085492; ν = 0.034998530042054735
Iteration: χI = 1.4986537454823734; χE = 0.36441735770913053; χS = 0.31862756904070216; λ = 1.0996744155085492; ν = 0.034998530042054735
Iteration: χI = 1.4986628205668229; χE = 0.364428639519654; χS = 0.31863550377412253; λ = 1.0996744155085492; ν = 0.034998530042054735
Iteration: χI = 1.4986628205668229; χE = 0.3644104893507551; χS = 0.31861963430728174; λ = 1.0996744155085492; ν = 0.034998530042054735
Iteration: χI = 1.4986628205668229; χE = 0.3644195644352045; χS = 0.31862756904070216; λ = 1.0996810745368848; ν = 0.034998530042054735
Iteration: χI = 1.4986628205668229; χE = 0.3644195644352045; χS = 0.31862756904070216; λ = 1.0996677564802135; ν = 0.034998530042054735
Iteration: χI = 1.4986628205668229; χE = 0.3644195644352045; χS = 0.31862756904070216; λ = 1.0996744155085492; ν = 0.035004585496507125
Iteration: χI = 1.4986628205668229; χE = 0.3644195644352045; χS = 0.31862756904070216; λ = 1.0996744155085492; ν = 0.034992474587602344
Iteration: χI = 1.4986628205668229; χE = 0.3644195644352045; χS = 0.31862756904070216; λ = 1.0996744155085492; ν = 0.034998530042054735
Iteration: χI = 1.4986718956512723; χE = 0.36442177116127855; χS = 0.31862756904070216; λ = 1.0996744155085492; ν = 0.03499853004205474
Iteration: χI = 1.4986537454823734; χE = 0.3644173577091306; χS = 0.31862756904070216; λ = 1.0996744155085492; ν = 0.03499853004205474
Iteration: χI = 1.4986628205668229; χE = 0.36442863951965404; χS = 0.31863550377412253; λ = 1.0996744155085492; ν = 0.03499853004205474
Iteration: χI = 1.4986628205668229; χE = 0.36441048935075515; χS = 0.3186196343072818; λ = 1.0996744155085492; ν = 0.03499853004205474
Iteration: χI = 1.4986628205668229; χE = 0.36441956443520457; χS = 0.31862756904070216; λ = 1.0996810745368848; ν = 0.03499853004205474
Iteration: χI = 1.4986628205668229; χE = 0.36441956443520457; χS = 0.31862756904070216; λ = 1.0996677564802135; ν = 0.03499853004205474
Iteration: χI = 1.4986628205668229; χE = 0.36441956443520457; χS = 0.31862756904070216; λ = 1.0996744155085492; ν = 0.03500458549650713
Iteration: χI = 1.4986628205668229; χE = 0.36441956443520457; χS = 0.31862756904070216; λ = 1.0996744155085492; ν = 0.03499247458760235
Iteration: χI = 1.4986628205668229; χE = 0.36441956443520457; χS = 0.31862756904070216; λ = 1.0996744155085492; ν = 0.03499853004205474
Iteration: χI = 1.4986718956512723; χE = 0.3644217711612786; χS = 0.3186275690407022; λ = 1.0996744155085492; ν = 0.03499853004205474
Iteration: χI = 1.4986537454823734; χE = 0.3644173577091306; χS = 0.3186275690407022; λ = 1.0996744155085492; ν = 0.03499853004205474
Iteration: χI = 1.4986628205668229; χE = 0.36442863951965404; χS = 0.3186355037741226; λ = 1.0996744155085492; ν = 0.03499853004205474
Iteration: χI = 1.4986628205668229; χE = 0.36441048935075515; χS = 0.31861963430728185; λ = 1.0996744155085492; ν = 0.03499853004205474
Iteration: χI = 1.4986628205668229; χE = 0.3644195644352046; χS = 0.3186275690407022; λ = 1.0996810745368848; ν = 0.03499853004205474
Iteration: χI = 1.4986628205668229; χE = 0.3644195644352046; χS = 0.3186275690407022; λ = 1.0996677564802135; ν = 0.03499853004205474
Iteration: χI = 1.4986628205668229; χE = 0.3644195644352046; χS = 0.3186275690407022; λ = 1.0996744155085492; ν = 0.03500458549650713
Iteration: χI = 1.4986628205668229; χE = 0.3644195644352046; χS = 0.3186275690407022; λ = 1.0996744155085492; ν = 0.03499247458760235
Iteration: χI = 1.4986628205668229; χE = 0.3644195644352046; χS = 0.3186275690407022; λ = 1.0996744155085492; ν = 0.03499853004205474
Iteration: χI = 1.4986718956512723; χE = 0.36442177116127866; χS = 0.3186275690407023; λ = 1.0996744155085492; ν = 0.03499853004205474
Iteration: χI = 1.4986537454823734; χE = 0.36441735770913064; χS = 0.3186275690407023; λ = 1.0996744155085492; ν = 0.03499853004205474
Iteration: χI = 1.4986628205668229; χE = 0.3644286395196541; χS = 0.31863550377412264; λ = 1.0996744155085492; ν = 0.03499853004205474
Iteration: χI = 1.4986628205668229; χE = 0.3644104893507552; χS = 0.31861963430728185; λ = 1.0996744155085492; ν = 0.03499853004205474
Iteration: χI = 1.4986628205668229; χE = 0.3644195644352047; χS = 0.3186275690407023; λ = 1.0996810745368848; ν = 0.03499853004205474
Iteration: χI = 1.4986628205668229; χE = 0.3644195644352047; χS = 0.3186275690407023; λ = 1.0996677564802135; ν = 0.03499853004205474
Iteration: χI = 1.4986628205668229; χE = 0.3644195644352047; χS = 0.3186275690407023; λ = 1.0996744155085492; ν = 0.03500458549650713
Iteration: χI = 1.4986628205668229; χE = 0.3644195644352047; χS = 0.3186275690407023; λ = 1.0996744155085492; ν = 0.03499247458760235
Iteration: χI = 1.4986628205668229; χE = 0.3644195644352047; χS = 0.3186275690407023; λ = 1.0996744155085492; ν = 0.03499853004205474
Iteration: χI = 1.4986718956512723; χE = 0.36442177116127866; χS = 0.3186275690407023; λ = 1.0996744155085492; ν = 0.03499853004205474
Iteration: χI = 1.4986537454823734; χE = 0.36441735770913064; χS = 0.3186275690407023; λ = 1.0996744155085492; ν = 0.03499853004205474
Iteration: χI = 1.4986628205668229; χE = 0.3644286395196541; χS = 0.31863550377412264; λ = 1.0996744155085492; ν = 0.03499853004205474
Iteration: χI = 1.4986628205668229; χE = 0.3644104893507552; χS = 0.31861963430728185; λ = 1.0996744155085492; ν = 0.03499853004205474
Iteration: χI = 1.4986628205668229; χE = 0.3644195644352047; χS = 0.3186275690407023; λ = 1.0996810745368848; ν = 0.03499853004205474
Iteration: χI = 1.4986628205668229; χE = 0.3644195644352047; χS = 0.3186275690407023; λ = 1.0996677564802135; ν = 0.03499853004205474
Iteration: χI = 1.4986628205668229; χE = 0.3644195644352047; χS = 0.3186275690407023; λ = 1.0996744155085492; ν = 0.03500458549650713
Iteration: χI = 1.4986628205668229; χE = 0.3644195644352047; χS = 0.3186275690407023; λ = 1.0996744155085492; ν = 0.03499247458760235
Iteration: χI = 1.4986628205668229; χE = 0.3644195644352047; χS = 0.3186275690407023; λ = 1.0996744155085492; ν = 0.03499853004205474
Iteration: χI = 1.4986718956512723; χE = 0.36442177116127866; χS = 0.3186275690407023; λ = 1.0996744155085492; ν = 0.03499853004205474
Iteration: χI = 1.4986537454823734; χE = 0.36441735770913064; χS = 0.3186275690407023; λ = 1.0996744155085492; ν = 0.03499853004205474
Iteration: χI = 1.4986628205668229; χE = 0.3644286395196541; χS = 0.31863550377412264; λ = 1.0996744155085492; ν = 0.03499853004205474
Iteration: χI = 1.4986628205668229; χE = 0.3644104893507552; χS = 0.31861963430728185; λ = 1.0996744155085492; ν = 0.03499853004205474
Iteration: χI = 1.4986628205668229; χE = 0.3644195644352047; χS = 0.3186275690407023; λ = 1.0996810745368848; ν = 0.03499853004205474
Iteration: χI = 1.4986628205668229; χE = 0.3644195644352047; χS = 0.3186275690407023; λ = 1.0996677564802135; ν = 0.03499853004205474
Iteration: χI = 1.4986628205668229; χE = 0.3644195644352047; χS = 0.3186275690407023; λ = 1.0996744155085492; ν = 0.03500458549650713
Iteration: χI = 1.4986628205668229; χE = 0.3644195644352047; χS = 0.3186275690407023; λ = 1.0996744155085492; ν = 0.03499247458760235
Iteration: χI = 1.4986628205668229; χE = 0.3644195644352047; χS = 0.3186275690407023; λ = 1.0996744155085492; ν = 0.03499853004205474
Iteration: χI = 1.498664795261475; χE = 0.364401957151817; χS = 0.3186117544269565; λ = 1.0997469919873455; ν = 0.03499853470708918
Iteration: χI = 1.4986466451785676; χE = 0.3643975439396332; χS = 0.3186117544269565; λ = 1.0997469919873455; ν = 0.03499853470708918
Iteration: χI = 1.4986557202200212; χE = 0.36440882558717874; χS = 0.31861968916037686; λ = 1.0997469919873455; ν = 0.03499853470708918
Iteration: χI = 1.4986557202200212; χE = 0.3643906755042715; χS = 0.3186038196935361; λ = 1.0997469919873455; ν = 0.03499853470708918
Iteration: χI = 1.4986557202200212; χE = 0.3643997505457251; χS = 0.3186117544269565; λ = 1.0997536514551647; ν = 0.03499853470708918
Iteration: χI = 1.4986557202200212; χE = 0.3643997505457251; χS = 0.3186117544269565; λ = 1.0997403325195263; ν = 0.03499853470708918
Iteration: χI = 1.4986557202200212; χE = 0.3643997505457251; χS = 0.3186117544269565; λ = 1.0997469919873455; ν = 0.03500459016154157
Iteration: χI = 1.4986557202200212; χE = 0.3643997505457251; χS = 0.3186117544269565; λ = 1.0997469919873455; ν = 0.034992479252636786
Iteration: χI = 1.4986557202200212; χE = 0.3643997505457251; χS = 0.3186117544269565; λ = 1.0997469919873455; ν = 0.03499853470708918
Iteration: χI = 1.4986505944818798; χE = 0.36436232964706333; χS = 0.31858012519946505; λ = 1.0998921449449384; ν = 0.03499854403715804
Iteration: χI = 1.4986324445709558; χE = 0.36435791691480174; χS = 0.31858012519946505; λ = 1.0998921449449384; ν = 0.03499854403715804
Iteration: χI = 1.4986415195264178; χE = 0.3643691982363945; χS = 0.3185880599328854; λ = 1.0998921449449384; ν = 0.03499854403715804
Iteration: χI = 1.4986415195264178; χE = 0.3643510483254706; χS = 0.3185721904660447; λ = 1.0998921449449384; ν = 0.03499854403715804
Iteration: χI = 1.4986415195264178; χE = 0.36436012328093254; χS = 0.31858012519946505; λ = 1.0998988052917247; ν = 0.03499854403715804
Iteration: χI = 1.4986415195264178; χE = 0.36436012328093254; χS = 0.31858012519946505; λ = 1.099885484598152; ν = 0.03499854403715804
Iteration: χI = 1.4986415195264178; χE = 0.36436012328093254; χS = 0.31858012519946505; λ = 1.0998921449449384; ν = 0.03500459949161043
Iteration: χI = 1.4986415195264178; χE = 0.36436012328093254; χS = 0.31858012519946505; λ = 1.0998921449449384; ν = 0.03499248858270565
Iteration: χI = 1.4986415195264178; χE = 0.36436012328093254; χS = 0.31858012519946505; λ = 1.0998921449449384; ν = 0.03499854403715804
Iteration: χI = 1.4986434940920823; χE = 0.3643425161517713; χS = 0.3185643105857193; λ = 1.099964721423735; ν = 0.03499854870219247
Iteration: χI = 1.49862534426715; χE = 0.3643381036594677; χS = 0.3185643105857193; λ = 1.099964721423735; ν = 0.03499854870219247
Iteration: χI = 1.4986344191796162; χE = 0.36434938481808565; χS = 0.3185722453191397; λ = 1.099964721423735; ν = 0.03499854870219247
Iteration: χI = 1.4986344191796162; χE = 0.3643312349931534; χS = 0.3185563758522989; λ = 1.099964721423735; ν = 0.03499854870219247
Iteration: χI = 1.4986344191796162; χE = 0.36434030990561955; χS = 0.3185643105857193; λ = 1.0999713822100048; ν = 0.03499854870219247
Iteration: χI = 1.4986344191796162; χE = 0.36434030990561955; χS = 0.3185643105857193; λ = 1.099958060637465; ν = 0.03499854870219247
Iteration: χI = 1.4986344191796162; χE = 0.36434030990561955; χS = 0.3185643105857193; λ = 1.099964721423735; ν = 0.03500460415664486
Iteration: χI = 1.4986344191796162; χE = 0.36434030990561955; χS = 0.3185643105857193; λ = 1.099964721423735; ν = 0.03499249324774008
Iteration: χI = 1.4986344191796162; χE = 0.36434030990561955; χS = 0.3185643105857193; λ = 1.099964721423735; ν = 0.03499854870219247
Iteration: χI = 1.4986417189946328; χE = 0.364337562804728; χS = 0.3185603569322829; λ = 1.099982865543434; ν = 0.03499854986845108
Iteration: χI = 1.4986235691911984; χE = 0.3643331503724136; χS = 0.3185603569322829; λ = 1.099982865543434; ν = 0.03499854986845108
Iteration: χI = 1.4986326440929156; χE = 0.364344431490288; χS = 0.3185682916657033; λ = 1.099982865543434; ν = 0.03499854986845108
Iteration: χI = 1.4986326440929156; χE = 0.3643262816868536; χS = 0.3185524221988625; λ = 1.099982865543434; ν = 0.03499854986845108
Iteration: χI = 1.4986326440929156; χE = 0.3643353565885708; χS = 0.3185603569322829; λ = 1.0999895264395747; ν = 0.03499854986845108
Iteration: χI = 1.4986326440929156; χE = 0.3643353565885708; χS = 0.3185603569322829; λ = 1.0999762046472934; ν = 0.03499854986845108
Iteration: χI = 1.4986326440929156; χE = 0.3643353565885708; χS = 0.3185603569322829; λ = 1.099982865543434; ν = 0.03500460532290347
Iteration: χI = 1.4986326440929156; χE = 0.3643353565885708; χS = 0.3185603569322829; λ = 1.099982865543434; ν = 0.03499249441399869
Iteration: χI = 1.4986326440929156; χE = 0.3643353565885708; χS = 0.3185603569322829; λ = 1.099982865543434; ν = 0.03499854986845108
Iteration: χI = 1.498640831445908; χE = 0.36433508613522325; χS = 0.31855838010556464; λ = 1.0999919376032836; ν = 0.03499855045158038
Iteration: χI = 1.4986226816532229; χE = 0.3643306737329034; χS = 0.31855838010556464; λ = 1.0999919376032836; ν = 0.03499855045158038
Iteration: χI = 1.4986317565495655; χE = 0.36434195483040605; χS = 0.318566314838985; λ = 1.0999919376032836; ν = 0.03499855045158038
Iteration: χI = 1.4986317565495655; χE = 0.36432380503772066; χS = 0.3185504453721443; λ = 1.0999919376032836; ν = 0.03499855045158038
Iteration: χI = 1.4986317565495655; χE = 0.3643328799340633; χS = 0.31855838010556464; λ = 1.0999985985543599; ν = 0.03499855045158038
Iteration: χI = 1.4986317565495655; χE = 0.3643328799340633; χS = 0.31855838010556464; λ = 1.0999852766522074; ν = 0.03499855045158038
Iteration: χI = 1.4986317565495655; χE = 0.3643328799340633; χS = 0.31855838010556464; λ = 1.0999919376032836; ν = 0.03500460590603277
Iteration: χI = 1.4986317565495655; χE = 0.3643328799340633; χS = 0.31855838010556464; λ = 1.0999919376032836; ν = 0.03499249499712799
Iteration: χI = 1.4986317565495655; χE = 0.3643328799340633; χS = 0.31855838010556464; λ = 1.0999919376032836; ν = 0.03499855045158038
Iteration: χI = 1.4986403876715457; χE = 0.36433384780147515; χS = 0.31855739169220554; λ = 1.0999964736332084; ν = 0.034998550743145035
Iteration: χI = 1.4986222378842349; χE = 0.3643294354141525; χS = 0.31855739169220554; λ = 1.0999964736332084; ν = 0.034998550743145035
Iteration: χI = 1.4986313127778903; χE = 0.3643407165014693; χS = 0.3185653264256259; λ = 1.0999964736332084; ν = 0.034998550743145035
Iteration: χI = 1.4986313127778903; χE = 0.36432256671415836; χS = 0.31854945695878517; λ = 1.0999964736332084; ν = 0.034998550743145035
Iteration: χI = 1.4986313127778903; χE = 0.36433164160781384; χS = 0.31855739169220554; λ = 1.1000031346117523; ν = 0.034998550743145035
Iteration: χI = 1.4986313127778903; χE = 0.36433164160781384; χS = 0.31855739169220554; λ = 1.0999898126546646; ν = 0.034998550743145035
Iteration: χI = 1.4986313127778903; χE = 0.36433164160781384; χS = 0.31855739169220554; λ = 1.0999964736332084; ν = 0.035004606197597425
Iteration: χI = 1.4986313127778903; χE = 0.36433164160781384; χS = 0.31855739169220554; λ = 1.0999964736332084; ν = 0.034992495288692645
Iteration: χI = 1.4986313127778903; χE = 0.36433164160781384; χS = 0.31855739169220554; λ = 1.0999964736332084; ν = 0.034998550743145035
Iteration: χI = 1.4986401657843647; χE = 0.3643332286348522; χS = 0.318556897485526; λ = 1.0999987416481707; ν = 0.03499855088892736
Iteration: χI = 1.498622015999741; χE = 0.36432881625502817; χS = 0.318556897485526; λ = 1.0999987416481707; ν = 0.03499855088892736
Iteration: χI = 1.4986310908920528; χE = 0.36434009733725203; χS = 0.3185648322189464; λ = 1.0999987416481707; ν = 0.03499855088892736
Iteration: χI = 1.4986310908920528; χE = 0.3643219475526283; χS = 0.3185489627521056; λ = 1.0999987416481707; ν = 0.03499855088892736
Iteration: χI = 1.4986310908920528; χE = 0.36433102244494014; χS = 0.318556897485526; λ = 1.1000054026404484; ν = 0.03499855088892736
Iteration: χI = 1.4986310908920528; χE = 0.36433102244494014; χS = 0.318556897485526; λ = 1.099992080655893; ν = 0.03499855088892736
Iteration: χI = 1.4986310908920528; χE = 0.36433102244494014; χS = 0.318556897485526; λ = 1.0999987416481707; ν = 0.03500460634337975
Iteration: χI = 1.4986310908920528; χE = 0.36433102244494014; χS = 0.318556897485526; λ = 1.0999987416481707; ν = 0.03499249543447497
Iteration: χI = 1.4986310908920528; χE = 0.36433102244494014; χS = 0.318556897485526; λ = 1.0999987416481707; ν = 0.03499855088892736
Iteration: χI = 1.498640054840774; χE = 0.3643329190516034; χS = 0.3185566503821862; λ = 1.099999875655652; ν = 0.034998550961818524
Iteration: χI = 1.498621905057494; χE = 0.36432850667552874; χS = 0.3185566503821862; λ = 1.099999875655652; ν = 0.034998550961818524
Iteration: χI = 1.498630979949134; χE = 0.36433978775520615; χS = 0.3185645851156066; λ = 1.099999875655652; ν = 0.034998550961818524
Iteration: χI = 1.498630979949134; χE = 0.36432163797192607; χS = 0.31854871564876586; λ = 1.099999875655652; ν = 0.034998550961818524
Iteration: χI = 1.498630979949134; χE = 0.3643307128635661; χS = 0.3185566503821862; λ = 1.1000065366547966; ν = 0.034998550961818524
Iteration: χI = 1.498630979949134; χE = 0.3643307128635661; χS = 0.3185566503821862; λ = 1.0999932146565072; ν = 0.034998550961818524
Iteration: χI = 1.498630979949134; χE = 0.3643307128635661; χS = 0.3185566503821862; λ = 1.099999875655652; ν = 0.035004606416270914
Iteration: χI = 1.498630979949134; χE = 0.3643307128635661; χS = 0.3185566503821862; λ = 1.099999875655652; ν = 0.034992495507366134
Iteration: χI = 1.498630979949134; χE = 0.3643307128635661; χS = 0.3185566503821862; λ = 1.099999875655652; ν = 0.034998550961818524
Iteration: χI = 1.4986400479067996; χE = 0.3643328997026518; χS = 0.3185566349382275; λ = 1.0999999465311194; ν = 0.03499855096637422
Iteration: χI = 1.4986218981236037; χE = 0.36432848732681145; χS = 0.3185566349382275; λ = 1.0999999465311194; ν = 0.03499855096637422
Iteration: χI = 1.4986309730152017; χE = 0.36433976840632964; χS = 0.31856456967164787; λ = 1.0999999465311194; ν = 0.03499855096637422
Iteration: χI = 1.4986309730152017; χE = 0.36432161862313356; χS = 0.31854870020480713; λ = 1.0999999465311194; ν = 0.03499855096637422
Iteration: χI = 1.4986309730152017; χE = 0.36433069351473163; χS = 0.3185566349382275; λ = 1.1000066075306933; ν = 0.03499855096637422
Iteration: χI = 1.4986309730152017; χE = 0.36433069351473163; χS = 0.3185566349382275; λ = 1.0999932855315455; ν = 0.03499855096637422
