Iteration: χI = 4.000024221817809; χS = 2.0; χE = 0.5; λ = 1.08; ν = 0.02
Iteration: χI = 4.001541909596264; χS = 2.0000777393566223; χE = 0.49940649358655426; λ = 1.0798812425621613; ν = 0.03857490486052485
Iteration: χI = 4.001566165429582; χS = 2.0000777429930636; χE = 0.4994065281941422; λ = 1.0798812110834255; ν = 0.03857494930671172
Iteration: χI = 4.001517703119737; χS = 2.0000777429930636; χE = 0.4994065281941422; λ = 1.0798812110834255; ν = 0.03857494930671172
Iteration: χI = 4.00154193427466; χS = 2.0000898543727375; χE = 0.4994095523276269; λ = 1.0798812110834255; ν = 0.03857494930671172
Iteration: χI = 4.00154193427466; χS = 2.00006563161339; χE = 0.49940350406065753; λ = 1.0798812110834255; ν = 0.03857494930671172
Iteration: χI = 4.00154193427466; χS = 2.0000777429930636; χE = 0.49941863957381616; λ = 1.0798812110834255; ν = 0.03857494930671172
Iteration: χI = 4.00154193427466; χS = 2.0000777429930636; χE = 0.4993944168144683; λ = 1.0798812110834255; ν = 0.03857494930671172
Iteration: χI = 4.00154193427466; χS = 2.0000777429930636; χE = 0.4994065281941422; λ = 1.0798877502549131; ν = 0.03857494930671172
Iteration: χI = 4.00154193427466; χS = 2.0000777429930636; χE = 0.4994065281941422; λ = 1.0798746719119379; ν = 0.03857494930671172
Iteration: χI = 4.00154193427466; χS = 2.0000777429930636; χE = 0.4994065281941422; λ = 1.0798812110834255; ν = 0.03858100476116411
Iteration: χI = 4.00154193427466; χS = 2.0000777429930636; χE = 0.4994065281941422; λ = 1.0798812110834255; ν = 0.03856889385225933
Iteration: χI = 4.00154193427466; χS = 2.0000777429930636; χE = 0.4994065281941422; λ = 1.0798812110834255; ν = 0.03857494930671172
Iteration: χI = 4.001566177768856; χS = 2.000077744811284; χE = 0.4994065454979361; λ = 1.0798811953440577; ν = 0.03857497152980516
Iteration: χI = 4.001517715458862; χS = 2.000077744811284; χE = 0.4994065454979361; λ = 1.0798811953440577; ν = 0.03857497152980516
Iteration: χI = 4.001541946613859; χS = 2.000089856190969; χE = 0.4994095696315256; λ = 1.0798811953440577; ν = 0.03857497152980516
Iteration: χI = 4.001541946613859; χS = 2.000065633431599; χE = 0.4994035213643466; λ = 1.0798811953440577; ν = 0.03857497152980516
Iteration: χI = 4.001541946613859; χS = 2.000077744811284; χE = 0.4994186568776211; λ = 1.0798811953440577; ν = 0.03857497152980516
Iteration: χI = 4.001541946613859; χS = 2.000077744811284; χE = 0.4993944341182512; λ = 1.0798811953440577; ν = 0.03857497152980516
Iteration: χI = 4.001541946613859; χS = 2.000077744811284; χE = 0.4994065454979361; λ = 1.07988773451545; ν = 0.03857497152980516
Iteration: χI = 4.001541946613859; χS = 2.000077744811284; χE = 0.4994065454979361; λ = 1.0798746561726653; ν = 0.03857497152980516
Iteration: χI = 4.001541946613859; χS = 2.000077744811284; χE = 0.4994065454979361; λ = 1.0798811953440577; ν = 0.03858102698425755
Iteration: χI = 4.001541946613859; χS = 2.000077744811284; χE = 0.4994065454979361; λ = 1.0798811953440577; ν = 0.03856891607535277
Iteration: χI = 4.001541946613859; χS = 2.000077744811284; χE = 0.4994065454979361; λ = 1.0798811953440577; ν = 0.03857497152980516
Iteration: χI = 4.001566183938492; χS = 2.0000777457203944; χE = 0.49940655414983315; λ = 1.079881187474374; ν = 0.038574982641351875
Iteration: χI = 4.0015177216284235; χS = 2.0000777457203944; χE = 0.49940655414983315; λ = 1.079881187474374; ν = 0.038574982641351875
Iteration: χI = 4.001541952783458; χS = 2.0000898571000847; χE = 0.499409578283475; λ = 1.079881187474374; ν = 0.038574982641351875
Iteration: χI = 4.001541952783458; χS = 2.000065634340704; χE = 0.4994035300161913; λ = 1.079881187474374; ν = 0.038574982641351875
Iteration: χI = 4.001541952783458; χS = 2.0000777457203944; χE = 0.49941866552952363; λ = 1.079881187474374; ν = 0.038574982641351875
Iteration: χI = 4.001541952783458; χS = 2.0000777457203944; χE = 0.4993944427701427; λ = 1.079881187474374; ν = 0.038574982641351875
Iteration: χI = 4.001541952783458; χS = 2.0000777457203944; χE = 0.49940655414983315; λ = 1.0798877266457187; ν = 0.038574982641351875
Iteration: χI = 4.001541952783458; χS = 2.0000777457203944; χE = 0.49940655414983315; λ = 1.079874648303029; ν = 0.038574982641351875
Iteration: χI = 4.001541952783458; χS = 2.0000777457203944; χE = 0.49940655414983315; λ = 1.079881187474374; ν = 0.038581038095804265
Iteration: χI = 4.001541952783458; χS = 2.0000777457203944; χE = 0.49940655414983315; λ = 1.079881187474374; ν = 0.038568927186899485
Iteration: χI = 4.001541952783458; χS = 2.0000777457203944; χE = 0.49940655414983315; λ = 1.079881187474374; ν = 0.038574982641351875
Iteration: χI = 4.00156618702331; χS = 2.0000777461749495; χE = 0.4994065584757817; λ = 1.0798811835395319; ν = 0.03857498819712523
Iteration: χI = 4.001517724713204; χS = 2.0000777461749495; χE = 0.4994065584757817; λ = 1.0798811835395319; ν = 0.03857498819712523
Iteration: χI = 4.001541955868257; χS = 2.000089857554643; χE = 0.4994095826094498; λ = 1.0798811835395319; ν = 0.03857498819712523
Iteration: χI = 4.001541955868257; χS = 2.000065634795256; χE = 0.49940353434211354; λ = 1.0798811835395319; ν = 0.03857498819712523
Iteration: χI = 4.001541955868257; χS = 2.0000777461749495; χE = 0.4994186698554749; λ = 1.0798811835395319; ν = 0.03857498819712523
Iteration: χI = 4.001541955868257; χS = 2.0000777461749495; χE = 0.4993944470960885; λ = 1.0798811835395319; ν = 0.03857498819712523
Iteration: χI = 4.001541955868257; χS = 2.0000777461749495; χE = 0.4994065584757817; λ = 1.0798877227108528; ν = 0.03857498819712523
Iteration: χI = 4.001541955868257; χS = 2.0000777461749495; χE = 0.4994065584757817; λ = 1.079874644368211; ν = 0.03857498819712523
Iteration: χI = 4.001541955868257; χS = 2.0000777461749495; χE = 0.4994065584757817; λ = 1.0798811835395319; ν = 0.03858104365157762
Iteration: χI = 4.001541955868257; χS = 2.0000777461749495; χE = 0.4994065584757817; λ = 1.0798811835395319; ν = 0.03856893274267284
Iteration: χI = 4.001541955868257; χS = 2.0000777461749495; χE = 0.4994065584757817; λ = 1.0798811835395319; ν = 0.03857498819712523
Iteration: χI = 4.001566188565719; χS = 2.000077746402227; χE = 0.4994065606387558; λ = 1.0798811815721108; ν = 0.038574990975011915
Iteration: χI = 4.001517726255595; χS = 2.000077746402227; χE = 0.4994065606387558; λ = 1.0798811815721108; ν = 0.038574990975011915
Iteration: χI = 4.001541957410657; χS = 2.0000898577819215; χE = 0.499409584772437; λ = 1.0798811815721108; ν = 0.038574990975011915
Iteration: χI = 4.001541957410657; χS = 2.000065635022532; χE = 0.49940353650507463; λ = 1.0798811815721108; ν = 0.038574990975011915
Iteration: χI = 4.001541957410657; χS = 2.000077746402227; χE = 0.4994186720184504; λ = 1.0798811815721108; ν = 0.038574990975011915
Iteration: χI = 4.001541957410657; χS = 2.000077746402227; χE = 0.49939444925906123; λ = 1.0798811815721108; ν = 0.038574990975011915
Iteration: χI = 4.001541957410657; χS = 2.000077746402227; χE = 0.4994065606387558; λ = 1.0798877207434199; ν = 0.038574990975011915
Iteration: χI = 4.001541957410657; χS = 2.000077746402227; χE = 0.4994065606387558; λ = 1.0798746424008017; ν = 0.038574990975011915
Iteration: χI = 4.001541957410657; χS = 2.000077746402227; χE = 0.4994065606387558; λ = 1.0798811815721108; ν = 0.038581046429464305
Iteration: χI = 4.001541957410657; χS = 2.000077746402227; χE = 0.4994065606387558; λ = 1.0798811815721108; ν = 0.038568935520559525
Iteration: χI = 4.001541957410657; χS = 2.000077746402227; χE = 0.4994065606387558; λ = 1.0798811815721108; ν = 0.038574990975011915
Iteration: χI = 4.001566189336924; χS = 2.0000777465158657; χE = 0.499406561720243; λ = 1.0798811805884003; ν = 0.03857499236395525
Iteration: χI = 4.00151772702679; χS = 2.0000777465158657; χE = 0.499406561720243; λ = 1.0798811805884003; ν = 0.03857499236395525
Iteration: χI = 4.001541958181857; χS = 2.000089857895561; χE = 0.4994095858539307; λ = 1.0798811805884003; ν = 0.03857499236395525
Iteration: χI = 4.001541958181857; χS = 2.0000656351361705; χE = 0.4994035375865553; λ = 1.0798811805884003; ν = 0.03857499236395525
Iteration: χI = 4.001541958181857; χS = 2.0000777465158657; χE = 0.4994186730999383; λ = 1.0798811805884003; ν = 0.03857499236395525
Iteration: χI = 4.001541958181857; χS = 2.0000777465158657; χE = 0.49939445034054775; λ = 1.0798811805884003; ν = 0.03857499236395525
Iteration: χI = 4.001541958181857; χS = 2.0000777465158657; χE = 0.499406561720243; λ = 1.0798877197597034; ν = 0.03857499236395525
Iteration: χI = 4.001541958181857; χS = 2.0000777465158657; χE = 0.499406561720243; λ = 1.0798746414170972; ν = 0.03857499236395525
Iteration: χI = 4.001541958181857; χS = 2.0000777465158657; χE = 0.499406561720243; λ = 1.0798811805884003; ν = 0.03858104781840764
Iteration: χI = 4.001541958181857; χS = 2.0000777465158657; χE = 0.499406561720243; λ = 1.0798811805884003; ν = 0.03856893690950286
Iteration: χI = 4.001541958181857; χS = 2.0000777465158657; χE = 0.499406561720243; λ = 1.0798811805884003; ν = 0.03857499236395525
Iteration: χI = 4.001566189722526; χS = 2.000077746572685; χE = 0.49940656226098656; λ = 1.079881180096545; ν = 0.038574993058426925
Iteration: χI = 4.001517727412388; χS = 2.000077746572685; χE = 0.49940656226098656; λ = 1.079881180096545; ν = 0.038574993058426925
Iteration: χI = 4.001541958567457; χS = 2.0000898579523807; χE = 0.4994095863946776; λ = 1.079881180096545; ν = 0.038574993058426925
Iteration: χI = 4.001541958567457; χS = 2.0000656351929895; χE = 0.4994035381272956; λ = 1.079881180096545; ν = 0.038574993058426925
Iteration: χI = 4.001541958567457; χS = 2.000077746572685; χE = 0.4994186736406822; λ = 1.079881180096545; ν = 0.038574993058426925
Iteration: χI = 4.001541958567457; χS = 2.000077746572685; χE = 0.499394450881291; λ = 1.079881180096545; ν = 0.038574993058426925
Iteration: χI = 4.001541958567457; χS = 2.000077746572685; χE = 0.49940656226098656; λ = 1.079887719267845; ν = 0.038574993058426925
Iteration: χI = 4.001541958567457; χS = 2.000077746572685; χE = 0.49940656226098656; λ = 1.079874640925245; ν = 0.038574993058426925
Iteration: χI = 4.001541958567457; χS = 2.000077746572685; χE = 0.49940656226098656; λ = 1.079881180096545; ν = 0.038581048512879315
Iteration: χI = 4.001541958567457; χS = 2.000077746572685; χE = 0.49940656226098656; λ = 1.079881180096545; ν = 0.038568937603974535
Iteration: χI = 4.001541958567457; χS = 2.000077746572685; χE = 0.49940656226098656; λ = 1.079881180096545; ν = 0.038574993058426925
Iteration: χI = 4.001566189915328; χS = 2.000077746601095; χE = 0.49940656253135834; λ = 1.0798811798506176; ν = 0.038574993405662755
Iteration: χI = 4.0015177276051865; χS = 2.000077746601095; χE = 0.49940656253135834; λ = 1.0798811798506176; ν = 0.038574993405662755
Iteration: χI = 4.001541958760257; χS = 2.0000898579807904; χE = 0.4994095866650509; λ = 1.0798811798506176; ν = 0.038574993405662755
Iteration: χI = 4.001541958760257; χS = 2.0000656352213992; χE = 0.49940353839766577; λ = 1.0798811798506176; ν = 0.038574993405662755
Iteration: χI = 4.001541958760257; χS = 2.000077746601095; χE = 0.49941867391105416; λ = 1.0798811798506176; ν = 0.038574993405662755
Iteration: χI = 4.001541958760257; χS = 2.000077746601095; χE = 0.49939445115166253; λ = 1.0798811798506176; ν = 0.038574993405662755
Iteration: χI = 4.001541958760257; χS = 2.000077746601095; χE = 0.49940656253135834; λ = 1.0798877190219163; ν = 0.038574993405662755
Iteration: χI = 4.001541958760257; χS = 2.000077746601095; χE = 0.49940656253135834; λ = 1.079874640679319; ν = 0.038574993405662755
Iteration: χI = 4.001541958760257; χS = 2.000077746601095; χE = 0.49940656253135834; λ = 1.0798811798506176; ν = 0.038581048860115146
Iteration: χI = 4.001541958760257; χS = 2.000077746601095; χE = 0.49940656253135834; λ = 1.0798811798506176; ν = 0.038568937951210365
Iteration: χI = 4.001541958760257; χS = 2.000077746601095; χE = 0.49940656253135834; λ = 1.0798811798506176; ν = 0.038574993405662755
Iteration: χI = 4.001566190011728; χS = 2.0000777466153; χE = 0.4994065626665443; λ = 1.0798811797276537; ν = 0.038574993579280674
Iteration: χI = 4.001517727701586; χS = 2.0000777466153; χE = 0.4994065626665443; λ = 1.0798811797276537; ν = 0.038574993579280674
Iteration: χI = 4.001541958856657; χS = 2.000089857994996; χE = 0.4994095868002378; λ = 1.0798811797276537; ν = 0.038574993579280674
Iteration: χI = 4.001541958856657; χS = 2.000065635235604; χE = 0.4994035385328508; λ = 1.0798811797276537; ν = 0.038574993579280674
Iteration: χI = 4.001541958856657; χS = 2.0000777466153; χE = 0.4994186740462402; λ = 1.0798811797276537; ν = 0.038574993579280674
Iteration: χI = 4.001541958856657; χS = 2.0000777466153; χE = 0.4993944512868484; λ = 1.0798811797276537; ν = 0.038574993579280674
Iteration: χI = 4.001541958856657; χS = 2.0000777466153; χE = 0.4994065626665443; λ = 1.0798877188989515; ν = 0.038574993579280674
Iteration: χI = 4.001541958856657; χS = 2.0000777466153; χE = 0.4994065626665443; λ = 1.079874640556356; ν = 0.038574993579280674
Iteration: χI = 4.001541958856657; χS = 2.0000777466153; χE = 0.4994065626665443; λ = 1.0798811797276537; ν = 0.038581049033733064
Iteration: χI = 4.001541958856657; χS = 2.0000777466153; χE = 0.4994065626665443; λ = 1.0798811797276537; ν = 0.038568938124828284
Iteration: χI = 4.001541958856657; χS = 2.0000777466153; χE = 0.4994065626665443; λ = 1.0798811797276537; ν = 0.038574993579280674
Iteration: χI = 4.001566190059929; χS = 2.0000777466224022; χE = 0.49940656273413725; λ = 1.0798811796661718; ν = 0.03857499366608964
Iteration: χI = 4.0015177277497855; χS = 2.0000777466224022; χE = 0.49940656273413725; λ = 1.0798811796661718; ν = 0.03857499366608964
Iteration: χI = 4.001541958904857; χS = 2.0000898580020983; χE = 0.4994095868678311; λ = 1.0798811796661718; ν = 0.03857499366608964
Iteration: χI = 4.001541958904857; χS = 2.000065635242706; χE = 0.49940353860044334; λ = 1.0798811796661718; ν = 0.03857499366608964
Iteration: χI = 4.001541958904857; χS = 2.0000777466224022; χE = 0.49941867411383317; λ = 1.0798811796661718; ν = 0.03857499366608964
Iteration: χI = 4.001541958904857; χS = 2.0000777466224022; χE = 0.49939445135444127; λ = 1.0798811796661718; ν = 0.03857499366608964
Iteration: χI = 4.001541958904857; χS = 2.0000777466224022; χE = 0.49940656273413725; λ = 1.0798877188374694; ν = 0.03857499366608964
Iteration: χI = 4.001541958904857; χS = 2.0000777466224022; χE = 0.49940656273413725; λ = 1.0798746404948742; ν = 0.03857499366608964
Iteration: χI = 4.001541958904857; χS = 2.0000777466224022; χE = 0.49940656273413725; λ = 1.0798811796661718; ν = 0.03858104912054203
Iteration: χI = 4.001541958904857; χS = 2.0000777466224022; χE = 0.49940656273413725; λ = 1.0798811796661718; ν = 0.038568938211637246
Iteration: χI = 4.001541958904857; χS = 2.0000777466224022; χE = 0.49940656273413725; λ = 1.0798811796661718; ν = 0.03857499366608964
Iteration: χI = 4.001566190084029; χS = 2.000077746625953; χE = 0.49940656276793366; λ = 1.0798811796354308; ν = 0.03857499370949411
Iteration: χI = 4.001517727773885; χS = 2.000077746625953; χE = 0.49940656276793366; λ = 1.0798811796354308; ν = 0.03857499370949411
Iteration: χI = 4.001541958928957; χS = 2.000089858005649; χE = 0.49940958690162773; λ = 1.0798811796354308; ν = 0.03857499370949411
Iteration: χI = 4.001541958928957; χS = 2.000065635246257; χE = 0.4994035386342396; λ = 1.0798811796354308; ν = 0.03857499370949411
Iteration: χI = 4.001541958928957; χS = 2.000077746625953; χE = 0.4994186741476296; λ = 1.0798811796354308; ν = 0.03857499370949411
Iteration: χI = 4.001541958928957; χS = 2.000077746625953; χE = 0.49939445138823774; λ = 1.0798811796354308; ν = 0.03857499370949411
Iteration: χI = 4.001541958928957; χS = 2.000077746625953; χE = 0.49940656276793366; λ = 1.0798877188067282; ν = 0.03857499370949411
Iteration: χI = 4.001541958928957; χS = 2.000077746625953; χE = 0.49940656276793366; λ = 1.0798746404641335; ν = 0.03857499370949411
Iteration: χI = 4.001541958928957; χS = 2.000077746625953; χE = 0.49940656276793366; λ = 1.0798811796354308; ν = 0.0385810491639465
Iteration: χI = 4.001541958928957; χS = 2.000077746625953; χE = 0.49940656276793366; λ = 1.0798811796354308; ν = 0.03856893825504172
Iteration: χI = 4.001541958928957; χS = 2.000077746625953; χE = 0.49940656276793366; λ = 1.0798811796354308; ν = 0.03857499370949411
Iteration: χI = 4.001566190096079; χS = 2.000077746627729; χE = 0.499406562784832; λ = 1.0798811796200602; ν = 0.038574993731196355
Iteration: χI = 4.001517727785935; χS = 2.000077746627729; χE = 0.499406562784832; λ = 1.0798811796200602; ν = 0.038574993731196355
Iteration: χI = 4.001541958941007; χS = 2.000089858007425; χE = 0.49940958691852616; λ = 1.0798811796200602; ν = 0.038574993731196355
Iteration: χI = 4.001541958941007; χS = 2.000065635248033; χE = 0.4994035386511378; λ = 1.0798811796200602; ν = 0.038574993731196355
Iteration: χI = 4.001541958941007; χS = 2.000077746627729; χE = 0.4994186741645279; λ = 1.0798811796200602; ν = 0.038574993731196355
Iteration: χI = 4.001541958941007; χS = 2.000077746627729; χE = 0.499394451405136; λ = 1.0798811796200602; ν = 0.038574993731196355
Iteration: χI = 4.001541958941007; χS = 2.000077746627729; χE = 0.499406562784832; λ = 1.0798877187913574; ν = 0.038574993731196355
Iteration: χI = 4.001541958941007; χS = 2.000077746627729; χE = 0.499406562784832; λ = 1.0798746404487631; ν = 0.038574993731196355
Iteration: χI = 4.001541958941007; χS = 2.000077746627729; χE = 0.499406562784832; λ = 1.0798811796200602; ν = 0.038581049185648746
Iteration: χI = 4.001541958941007; χS = 2.000077746627729; χE = 0.499406562784832; λ = 1.0798811796200602; ν = 0.038568938276743965
Iteration: χI = 4.001541958941007; χS = 2.000077746627729; χE = 0.499406562784832; λ = 1.0798811796200602; ν = 0.038574993731196355
Iteration: χI = 4.001566190102103; χS = 2.000077746628617; χE = 0.49940656279328105; λ = 1.079881179612375; ν = 0.038574993742047474
Iteration: χI = 4.00151772779196; χS = 2.000077746628617; χE = 0.49940656279328105; λ = 1.079881179612375; ν = 0.038574993742047474
Iteration: χI = 4.001541958947032; χS = 2.000089858008313; χE = 0.4994095869269753; λ = 1.079881179612375; ν = 0.038574993742047474
Iteration: χI = 4.001541958947032; χS = 2.000065635248921; χE = 0.4994035386595868; λ = 1.079881179612375; ν = 0.038574993742047474
Iteration: χI = 4.001541958947032; χS = 2.000077746628617; χE = 0.499418674172977; λ = 1.079881179612375; ν = 0.038574993742047474
Iteration: χI = 4.001541958947032; χS = 2.000077746628617; χE = 0.49939445141358507; λ = 1.079881179612375; ν = 0.038574993742047474
Iteration: χI = 4.001541958947032; χS = 2.000077746628617; χE = 0.49940656279328105; λ = 1.0798877187836722; ν = 0.038574993742047474
Iteration: χI = 4.001541958947032; χS = 2.000077746628617; χE = 0.49940656279328105; λ = 1.079874640441078; ν = 0.038574993742047474
Iteration: χI = 4.001541958947032; χS = 2.000077746628617; χE = 0.49940656279328105; λ = 1.079881179612375; ν = 0.038581049196499864
Iteration: χI = 4.001541958947032; χS = 2.000077746628617; χE = 0.49940656279328105; λ = 1.079881179612375; ν = 0.038568938287595084
Iteration: χI = 4.001541958947032; χS = 2.000077746628617; χE = 0.49940656279328105; λ = 1.079881179612375; ν = 0.038574993742047474
Iteration: χI = 4.001566190105116; χS = 2.0000777466290605; χE = 0.49940656279750556; λ = 1.0798811796085326; ν = 0.03857499374747303
Iteration: χI = 4.0015177277949725; χS = 2.0000777466290605; χE = 0.49940656279750556; λ = 1.0798811796085326; ν = 0.03857499374747303
Iteration: χI = 4.001541958950044; χS = 2.0000898580087565; χE = 0.4994095869311998; λ = 1.0798811796085326; ν = 0.03857499374747303
Iteration: χI = 4.001541958950044; χS = 2.0000656352493644; χE = 0.4994035386638113; λ = 1.0798811796085326; ν = 0.03857499374747303
Iteration: χI = 4.001541958950044; χS = 2.0000777466290605; χE = 0.49941867417720154; λ = 1.0798811796085326; ν = 0.03857499374747303
Iteration: χI = 4.001541958950044; χS = 2.0000777466290605; χE = 0.4993944514178096; λ = 1.0798811796085326; ν = 0.03857499374747303
Iteration: χI = 4.001541958950044; χS = 2.0000777466290605; χE = 0.49940656279750556; λ = 1.0798877187798297; ν = 0.03857499374747303
Iteration: χI = 4.001541958950044; χS = 2.0000777466290605; χE = 0.49940656279750556; λ = 1.0798746404372355; ν = 0.03857499374747303
Iteration: χI = 4.001541958950044; χS = 2.0000777466290605; χE = 0.49940656279750556; λ = 1.0798811796085326; ν = 0.03858104920192542
Iteration: χI = 4.001541958950044; χS = 2.0000777466290605; χE = 0.49940656279750556; λ = 1.0798811796085326; ν = 0.03856893829302064
Iteration: χI = 4.001541958950044; χS = 2.0000777466290605; χE = 0.49940656279750556; λ = 1.0798811796085326; ν = 0.03857499374747303
Iteration: χI = 4.001566190106622; χS = 2.0000777466292825; χE = 0.4994065627996178; λ = 1.0798811796066112; ν = 0.03857499375018581
Iteration: χI = 4.001517727796479; χS = 2.0000777466292825; χE = 0.4994065627996178; λ = 1.0798811796066112; ν = 0.03857499375018581
Iteration: χI = 4.001541958951551; χS = 2.0000898580089785; χE = 0.4994095869333121; λ = 1.0798811796066112; ν = 0.03857499375018581
Iteration: χI = 4.001541958951551; χS = 2.0000656352495865; χE = 0.4994035386659236; λ = 1.0798811796066112; ν = 0.03857499375018581
Iteration: χI = 4.001541958951551; χS = 2.0000777466292825; χE = 0.4994186741793138; λ = 1.0798811796066112; ν = 0.03857499375018581
Iteration: χI = 4.001541958951551; χS = 2.0000777466292825; χE = 0.49939445141992184; λ = 1.0798811796066112; ν = 0.03857499375018581
Iteration: χI = 4.001541958951551; χS = 2.0000777466292825; χE = 0.4994065627996178; λ = 1.0798877187779083; ν = 0.03857499375018581
Iteration: χI = 4.001541958951551; χS = 2.0000777466292825; χE = 0.4994065627996178; λ = 1.0798746404353141; ν = 0.03857499375018581
Iteration: χI = 4.001541958951551; χS = 2.0000777466292825; χE = 0.4994065627996178; λ = 1.0798811796066112; ν = 0.0385810492046382
Iteration: χI = 4.001541958951551; χS = 2.0000777466292825; χE = 0.4994065627996178; λ = 1.0798811796066112; ν = 0.03856893829573342
Iteration: χI = 4.001541958951551; χS = 2.0000777466292825; χE = 0.4994065627996178; λ = 1.0798811796066112; ν = 0.03857499375018581
Iteration: χI = 4.001566190107376; χS = 2.0000777466293935; χE = 0.49940656280067397; λ = 1.0798811796056504; ν = 0.038574993751542205
Iteration: χI = 4.001517727797232; χS = 2.0000777466293935; χE = 0.49940656280067397; λ = 1.0798811796056504; ν = 0.038574993751542205
Iteration: χI = 4.001541958952304; χS = 2.0000898580090896; χE = 0.49940958693436827; λ = 1.0798811796056504; ν = 0.038574993751542205
Iteration: χI = 4.001541958952304; χS = 2.0000656352496975; χE = 0.49940353866697973; λ = 1.0798811796056504; ν = 0.038574993751542205
Iteration: χI = 4.001541958952304; χS = 2.0000777466293935; χE = 0.49941867418036995; λ = 1.0798811796056504; ν = 0.038574993751542205
Iteration: χI = 4.001541958952304; χS = 2.0000777466293935; χE = 0.49939445142097805; λ = 1.0798811796056504; ν = 0.038574993751542205
Iteration: χI = 4.001541958952304; χS = 2.0000777466293935; χE = 0.49940656280067397; λ = 1.0798877187769476; ν = 0.038574993751542205
Iteration: χI = 4.001541958952304; χS = 2.0000777466293935; χE = 0.49940656280067397; λ = 1.0798746404343533; ν = 0.038574993751542205
Iteration: χI = 4.001541958952304; χS = 2.0000777466293935; χE = 0.49940656280067397; λ = 1.0798811796056504; ν = 0.038581049205994596
Iteration: χI = 4.001541958952304; χS = 2.0000777466293935; χE = 0.49940656280067397; λ = 1.0798811796056504; ν = 0.038568938297089815
Iteration: χI = 4.001541958952304; χS = 2.0000777466293935; χE = 0.49940656280067397; λ = 1.0798811796056504; ν = 0.038574993751542205
Iteration: χI = 4.001566190107752; χS = 2.000077746629449; χE = 0.49940656280120205; λ = 1.0798811796051702; ν = 0.0385749937522204
Iteration: χI = 4.001517727797609; χS = 2.000077746629449; χE = 0.49940656280120205; λ = 1.0798811796051702; ν = 0.0385749937522204
Iteration: χI = 4.00154195895268; χS = 2.000089858009145; χE = 0.49940958693489634; λ = 1.0798811796051702; ν = 0.0385749937522204
Iteration: χI = 4.00154195895268; χS = 2.000065635249753; χE = 0.4994035386675078; λ = 1.0798811796051702; ν = 0.0385749937522204
Iteration: χI = 4.00154195895268; χS = 2.000077746629449; χE = 0.499418674180898; λ = 1.0798811796051702; ν = 0.0385749937522204
Iteration: χI = 4.00154195895268; χS = 2.000077746629449; χE = 0.4993944514215061; λ = 1.0798811796051702; ν = 0.0385749937522204
Iteration: χI = 4.00154195895268; χS = 2.000077746629449; χE = 0.49940656280120205; λ = 1.0798877187764673; ν = 0.0385749937522204
Iteration: χI = 4.00154195895268; χS = 2.000077746629449; χE = 0.49940656280120205; λ = 1.079874640433873; ν = 0.0385749937522204
Iteration: χI = 4.00154195895268; χS = 2.000077746629449; χE = 0.49940656280120205; λ = 1.0798811796051702; ν = 0.03858104920667279
Iteration: χI = 4.00154195895268; χS = 2.000077746629449; χE = 0.49940656280120205; λ = 1.0798811796051702; ν = 0.03856893829776801
Iteration: χI = 4.00154195895268; χS = 2.000077746629449; χE = 0.49940656280120205; λ = 1.0798811796051702; ν = 0.0385749937522204
Iteration: χI = 4.0015661901079405; χS = 2.000077746629477; χE = 0.49940656280146617; λ = 1.0798811796049301; ν = 0.038574993752559496
Iteration: χI = 4.001517727797797; χS = 2.000077746629477; χE = 0.49940656280146617; λ = 1.0798811796049301; ν = 0.038574993752559496
Iteration: χI = 4.001541958952869; χS = 2.000089858009173; χE = 0.49940958693516047; λ = 1.0798811796049301; ν = 0.038574993752559496
Iteration: χI = 4.001541958952869; χS = 2.000065635249781; χE = 0.49940353866777193; λ = 1.0798811796049301; ν = 0.038574993752559496
Iteration: χI = 4.001541958952869; χS = 2.000077746629477; χE = 0.49941867418116215; λ = 1.0798811796049301; ν = 0.038574993752559496
Iteration: χI = 4.001541958952869; χS = 2.000077746629477; χE = 0.49939445142177025; λ = 1.0798811796049301; ν = 0.038574993752559496
Iteration: χI = 4.001541958952869; χS = 2.000077746629477; χE = 0.49940656280146617; λ = 1.0798877187762272; ν = 0.038574993752559496
Iteration: χI = 4.001541958952869; χS = 2.000077746629477; χE = 0.49940656280146617; λ = 1.079874640433633; ν = 0.038574993752559496
Iteration: χI = 4.001541958952869; χS = 2.000077746629477; χE = 0.49940656280146617; λ = 1.0798811796049301; ν = 0.038581049207011886
Iteration: χI = 4.001541958952869; χS = 2.000077746629477; χE = 0.49940656280146617; λ = 1.0798811796049301; ν = 0.038568938298107106
Iteration: χI = 4.001541958952869; χS = 2.000077746629477; χE = 0.49940656280146617; λ = 1.0798811796049301; ν = 0.038574993752559496
Iteration: χI = 4.001566190108035; χS = 2.000077746629491; χE = 0.4994065628015981; λ = 1.07988117960481; ν = 0.03857499375272904
Iteration: χI = 4.001517727797891; χS = 2.000077746629491; χE = 0.4994065628015981; λ = 1.07988117960481; ν = 0.03857499375272904
Iteration: χI = 4.001541958952963; χS = 2.000089858009187; χE = 0.4994095869352924; λ = 1.07988117960481; ν = 0.03857499375272904
Iteration: χI = 4.001541958952963; χS = 2.0000656352497947; χE = 0.4994035386679039; λ = 1.07988117960481; ν = 0.03857499375272904
Iteration: χI = 4.001541958952963; χS = 2.000077746629491; χE = 0.4994186741812941; λ = 1.07988117960481; ν = 0.03857499375272904
